report_date,Ban Don Yang,Ban Mae Surin,Ban Mai Nai Soi,Mae La,Mae La Oon,Mae Ra Ma Luang,Nu Po,Tham Hin,Umpiem Mai
2001-06-01,3657.0,3180.0,4077.0,38847.0,,9585.0,8834.0,8506.0,16544.0
2001-07-01,3728.0,3205.0,4272.0,38810.0,,9636.0,9438.0,8533.0,16574.0
2001-08-01,3981.0,3217.0,4288.0,38838.0,,9676.0,9483.0,8618.0,16699.0
2001-09-01,3981.0,3217.0,4295.0,38854.0,,9718.0,9509.0,8674.0,16724.0
2001-10-01,3990.0,3217.0,4295.0,38895.0,,9718.0,9544.0,8695.0,16694.0
2001-11-01,3990.0,3230.0,4305.0,40306.0,,9779.0,9575.0,8695.0,16775.0
2001-12-01,3907.0,3240.0,4321.0,40503.0,,9830.0,9612.0,9149.0,16758.0
2002-01-01,3909.0,3239.0,4325.0,40548.0,,9830.0,9643.0,8753.0,16844.0
2002-02-01,3837.0,3256.0,4340.0,40595.0,,9993.0,9744.0,8964.0,16831.0
2002-03-01,3813.0,3310.0,4377.0,40634.0,,10086.0,9832.0,8982.0,16873.0
2002-04-01,3801.0,3310.0,4377.0,39469.0,,10173.0,9744.0,9033.0,16897.0
2002-05-01,3810.0,3489.0,4410.0,40505.0,,10334.0,10376.0,8867.0,17336.0
2002-12-01,3813.0,3521.0,,,,10975.0,11596.0,,
2003-01-01,,3513.0,,,,124.0,268.0,,
2003-02-01,3750.0,3523.0,216.0,,,11186.0,259.0,,
2003-03-01,3839.0,3523.0,565.0,,,11186.0,12139.0,,
2003-04-01,,,565.0,,,174.0,12139.0,,
2003-05-01,3672.0,3460.0,,,,11626.0,12345.0,,
2004-01-01,,1623.0,,23210.0,,6126.0,6370.0,,
2004-02-01,,1831.0,,23270.0,,6126.0,6437.0,,
2004-03-01,,1850.0,,22972.0,,5781.0,6460.0,,
2005-06-01,,3797.0,,48566.0,,,,,18517.0
2005-07-01,,3470.0,,48538.0,,,,,19088.0
2005-08-01,,3489.0,,45366.0,,12064.0,,,18860.0
2005-09-01,,3494.0,,49119.0,15015.0,13702.0,,,18915.0
2005-10-01,,,,2064.0,,,,,277.0
2005-11-01,,,,482.0,,1191.0,,,131.0
2006-01-01,,,,185.0,,139.0,,,
2006-02-01,,,,46349.0,,162.0,,,
2006-03-01,,3592.0,,1397.0,,541.0,,,462.0
2006-04-01,,3592.0,,262.0,,561.0,,,18462.0
2006-05-01,,,,2172.0,,664.0,,,952.0
2006-06-01,,,,1106.0,,392.0,,,197.0
2006-07-01,,111.0,,167.0,,,,,
2006-08-01,,,,154.0,,,,,
2006-09-01,4417.0,,,143.0,,,,,
2006-10-01,,,,155.0,,,,,
2006-11-01,,,,101.0,,,,,
2006-12-01,4552.0,,,,,,,,
2007-01-01,114.0,,,,,,,,
2007-02-01,,,,113.0,,,,,
2007-03-01,4591.0,,,567.0,,,,,834.0
2007-04-01,,,,,,,,,295.0
2007-05-01,101.0,,,48850.0,,,,,20140.0
2007-06-01,,,,48850.0,,,,,20140.0
2007-07-01,,,,946.0,,,,,151.0
2007-08-01,,,,49796.0,,,,,20291.0
2007-09-01,3825.0,3765.0,,42652.0,,,,,19859.0
2007-10-01,1816.0,1766.0,,19917.0,,,,,10195.0
2007-12-01,3659.0,3448.0,,39239.0,,,,,19851.0
2008-01-01,1806.0,1768.0,,19638.0,,,,,10178.0
2008-02-01,3710.0,3455.0,,38693.0,,,13789.0,5982.0,19845.0
2008-03-01,3710.0,3431.0,,37247.0,,,13793.0,5801.0,19844.0
2008-04-01,3716.0,3430.0,,36726.0,,,13802.0,5771.0,19440.0
2008-05-01,3710.0,3412.0,,36189.0,,,13804.0,5474.0,17955.0
2008-06-01,3695.0,3448.0,,35565.0,,,13352.0,5401.0,15976.0
2008-07-01,3693.0,3451.0,,35230.0,,,12676.0,5356.0,15532.0
2008-08-01,3663.0,3446.0,,35277.0,,,12666.0,5298.0,15579.0
2008-09-01,3650.0,3446.0,,34047.0,,,11843.0,5110.0,14959.0
2008-10-01,3656.0,3450.0,,33967.0,,,11661.0,5115.0,14916.0
2008-11-01,3659.0,3540.0,,33847.0,,,11483.0,5094.0,14479.0
2008-12-01,3674.0,3531.0,,33962.0,,,11515.0,5089.0,14505.0
2009-01-01,3541.0,3853.0,,33568.0,,,11218.0,5111.0,14068.0
2009-02-01,3513.0,3865.0,,33036.0,,,10904.0,4950.0,13917.0
2009-03-01,3457.0,3723.0,,32553.0,,,10672.0,4920.0,13555.0
2009-04-01,3437.0,3731.0,,32495.0,,,10647.0,4906.0,13534.0
2009-05-01,3386.0,3678.0,,32559.0,,,10680.0,4863.0,13552.0
2009-06-01,3353.0,3579.0,,32537.0,,,10651.0,4779.0,13556.0
2009-07-01,3327.0,3326.0,,32234.0,,,10585.0,4792.0,13457.0
2009-08-01,3296.0,3320.0,,32022.0,,,10583.0,4686.0,13357.0
2009-09-01,3256.0,3290.0,,31862.0,,,10456.0,4639.0,13178.0
2009-10-01,3256.0,3140.0,,31702.0,,,10372.0,4639.0,13086.0
2009-11-01,3191.0,3140.0,,31438.0,,13823.0,10312.0,4652.0,13048.0
2009-12-01,4397.0,3713.0,,40009.0,,,,,18180.0
2010-01-01,4386.0,3778.0,,39213.0,,,,,17540.0
2010-02-01,4394.0,4001.0,,39189.0,,,,,17659.0
2010-03-01,4394.0,3545.0,,39278.0,,,,,17784.0
2010-04-01,1547.0,1273.0,,15306.0,,,,,6321.0
2010-05-01,4474.0,3565.0,,39886.0,,,,,17666.0
2010-06-01,4516.0,3596.0,,46992.0,,,,,17621.0
2010-07-01,4528.0,3574.0,,46392.0,,,,,17476.0
2010-08-01,3053.0,2291.0,,30618.0,,12434.0,9882.0,4363.0,12375.0
2010-09-01,4492.0,3567.0,,45951.0,,,,,17588.0
2010-10-01,2173.0,284.0,,793.0,793.0,8159.0,,,18029.0
2010-11-01,1969.0,1820.0,,23785.0,,8689.0,8137.0,3659.0,9332.0
2010-12-01,2942.0,2246.0,,30287.0,,12088.0,9664.0,4293.0,12196.0
2011-01-01,995.0,817.0,,5698.0,5489.0,7725.0,5531.0,689.0,7453.0
2011-02-01,156.0,837.0,,5698.0,5350.0,7672.0,5821.0,808.0,7743.0
2011-03-01,995.0,841.0,,8644.0,5523.0,7794.0,5886.0,918.0,7760.0
2011-04-01,998.0,847.0,,8657.0,5740.0,7897.0,5901.0,891.0,7885.0
2011-05-01,996.0,859.0,,8614.0,5991.0,8225.0,6001.0,902.0,8128.0
2011-06-01,998.0,883.0,,8493.0,5902.0,8231.0,6256.0,973.0,8128.0
2011-07-01,883.0,886.0,,9418.0,5480.0,8065.0,6451.0,954.0,8996.0
2011-08-01,900.0,881.0,,8057.0,5185.0,7749.0,6528.0,952.0,9038.0
2011-09-01,921.0,882.0,,7930.0,4967.0,7472.0,6637.0,989.0,9049.0
2011-10-01,4144.0,3709.0,,50624.0,14967.0,17472.0,16689.0,7796.0,19210.0
2011-11-01,3867.0,3579.0,,50626.0,13720.0,15863.0,16689.0,7037.0,19210.0
2011-12-01,3883.0,3579.0,,46431.0,13763.0,15901.0,15325.0,7074.0,17609.0
2012-01-01,3896.0,3481.0,,46293.0,13922.0,16036.0,15300.0,7114.0,17589.0
2012-02-01,868.0,901.0,,7391.0,4088.0,6163.0,5407.0,754.0,7764.0
2012-03-01,3736.0,3300.0,,47696.0,14132.0,16073.0,15425.0,6749.0,17820.0
2012-04-01,862.0,903.0,,7821.0,4213.0,6137.0,5477.0,758.0,7728.0
2012-05-01,919.0,902.0,,7955.0,4427.0,6229.0,5473.0,696.0,7629.0
2012-06-01,987.0,906.0,,8861.0,4670.0,6434.0,5766.0,794.0,7787.0
2012-07-01,986.0,875.0,,9291.0,4699.0,6479.0,5817.0,768.0,7760.0
2012-08-01,982.0,860.0,,9626.0,4559.0,6311.0,5720.0,756.0,7762.0
2012-09-01,3556.0,3434.0,,49569.0,14495.0,16149.0,15740.0,6769.0,17765.0
2012-10-01,2636.0,1829.0,,26623.0,,9373.0,8607.0,4262.0,
2012-11-01,2613.0,1829.0,,26370.0,,9362.0,8578.0,4269.0,
2012-12-01,2592.0,1830.0,,26333.0,,9268.0,8544.0,4268.0,
2013-01-01,3447.0,3377.0,,44793.0,,14612.0,13708.0,6254.0,
2013-02-01,3410.0,3376.0,,44679.0,,14584.0,13730.0,6368.0,
2013-03-01,3403.0,3381.0,,44505.0,,14537.0,13699.0,6312.0,
2013-04-01,3394.0,3340.0,,44170.0,,14465.0,13707.0,6401.0,
2013-05-01,3403.0,3236.0,,44571.0,,14422.0,13671.0,6396.0,
2013-07-01,3400.0,3147.0,,43656.0,,14320.0,13494.0,6429.0,
2013-08-01,2502.0,1657.0,,25886.0,,8711.0,8146.0,4384.0,
2013-09-01,2482.0,1612.0,,25544.0,,8657.0,8093.0,4380.0,
2013-10-01,2477.0,1583.0,,25515.0,,8587.0,8012.0,4369.0,
2013-11-01,2464.0,1487.0,,25524.0,,8494.0,7954.0,4353.0,
2013-12-01,2449.0,1430.0,,25156.0,,8421.0,7927.0,4314.0,
2014-01-01,2450.0,,9534.0,25096.0,,,7875.0,4328.0,
2014-02-01,2442.0,,9496.0,25093.0,,,7847.0,4327.0,
2014-03-01,3190.0,,11745.0,42823.0,,,12344.0,6281.0,
2014-04-01,2444.0,,9324.0,24870.0,,,7802.0,4313.0,
2014-05-01,2460.0,,9308.0,24791.0,,,7725.0,4308.0,
2014-06-01,2446.0,,9283.0,24682.0,,,7654.0,4286.0,
2014-07-01,2445.0,,9193.0,24562.0,,,7455.0,4274.0,
2014-09-01,2432.0,,9140.0,24500.0,,,7543.0,4283.0,
2014-10-01,2437.0,,9116.0,24566.0,,,7543.0,4335.0,
2014-11-01,2998.0,,11550.0,40865.0,,,11016.0,6238.0,
2014-12-01,2968.0,,11500.0,39978.0,,,11253.0,6300.0,
2015-01-01,2923.0,,11437.0,39875.0,,,11188.0,6318.0,
2015-02-01,2909.0,,11413.0,39800.0,,,11178.0,6202.0,
2015-03-01,2957.0,,11386.0,39778.0,,,11020.0,6222.0,
2015-04-01,2947.0,,11414.0,39633.0,,,10989.0,6225.0,
2015-05-01,2939.0,,11289.0,39084.0,,,10900.0,6257.0,
2015-06-01,3022.0,2564.0,10976.0,39049.0,,12098.0,11529.0,6446.0,12658.0
2015-07-01,3051.0,,11289.0,38966.0,,,10865.0,6371.0,
2015-08-01,3033.0,,11354.0,39037.0,,,10855.0,6476.0,
2015-09-01,3033.0,,11237.0,38946.0,,,10761.0,6466.0,
2015-10-01,2868.0,,11025.0,38437.0,,,10187.0,6211.0,
2015-11-01,2877.0,,10937.0,38314.0,,,10194.0,6222.0,
2015-12-01,2868.0,,10081.0,37515.0,,,10203.0,6252.0,
2016-01-01,2877.0,,10665.0,37382.0,,,10161.0,6306.0,
2016-02-01,2824.0,,10673.0,37601.0,,,10142.0,6317.0,
2016-03-01,2809.0,,10613.0,37601.0,,,10136.0,6294.0,
2016-04-01,2872.0,,10579.0,36978.0,,,10111.0,6297.0,
2016-05-01,2823.0,,10581.0,37210.0,,,10068.0,6287.0,
2016-06-01,2911.0,,10574.0,37231.0,,,9900.0,6314.0,
2016-07-01,2905.0,,10493.0,37255.0,,,9740.0,6273.0,
2016-08-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2016-09-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2016-10-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2016-11-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2016-12-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2017-01-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2017-02-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2017-03-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2017-04-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2017-05-01,2883.0,,10465.0,37302.0,,,9768.0,6355.0,
2017-06-01,2738.0,,9966.0,37113.0,,,9091.0,5804.0,
2017-07-01,2726.0,,9983.0,37207.0,,,9079.0,5493.0,
2017-08-01,2723.0,,10018.0,37580.0,,,9116.0,5898.0,
2017-09-01,2730.0,,10021.0,37715.0,,,9063.0,5900.0,
2017-10-01,2594.0,,9345.0,34693.0,,,8944.0,5524.0,
2017-11-01,2580.0,,9211.0,34358.0,,,8930.0,5575.0,
2017-12-01,2570.0,34395.0,9216.0,,,9704.0,295.0,,
2018-01-01,,29974.0,9718.0,8889.0,,,,5566.0,
2018-02-01,101.0,29986.0,9714.0,8908.0,,,,5575.0,
2018-03-01,,29880.0,9717.0,8907.0,,,,5600.0,
2018-04-01,,29933.0,9714.0,8898.0,,,,5597.0,
2018-05-01,,29771.0,9685.0,8828.0,,,,5610.0,
2019-05-01,,27882.0,8359.0,8056.0,,,,5309.0,
2022-07-01,,14162.0,7581.0,28517.0,,,7524.0,4701.0,7973.0
