report_date,Ban Don Yang,Ban Mae Surin,Ban Mai Nai Soi,Mae La,Mae La Oon,Mae Ra Ma Luang,Nu Po,Tham Hin,Umpiem Mai
2001-06-01,3657.0,3180.0,4077.0,38847.0,,9585.0,8834.0,8506.0,16544.0
2001-07-01,3728.0,3205.0,4272.0,38810.0,,9636.0,9438.0,8533.0,16574.0
2001-08-01,3981.0,3217.0,4288.0,38838.0,,9676.0,9483.0,8618.0,16699.0
2001-09-01,3981.0,3217.0,4295.0,38854.0,,9718.0,9509.0,8674.0,16724.0
2001-10-01,3990.0,3217.0,4295.0,38895.0,,9718.0,9544.0,8695.0,16694.0
2001-11-01,3990.0,3230.0,4305.0,40306.0,,9779.0,9575.0,8695.0,16775.0
2001-12-01,3907.0,3240.0,4321.0,40503.0,,9830.0,9612.0,9149.0,16758.0
2002-01-01,3909.0,3239.0,4325.0,40548.0,,9830.0,9643.0,8753.0,16844.0
2002-02-01,3837.0,3256.0,4340.0,40595.0,,9993.0,9744.0,8964.0,16831.0
2002-03-01,3813.0,3310.0,4377.0,40634.0,,10086.0,9832.0,8982.0,16873.0
2002-04-01,3801.0,3310.0,4377.0,39469.0,,10173.0,9744.0,9033.0,16897.0
2002-05-01,3810.0,3489.0,4410.0,40505.0,,10334.0,10376.0,8867.0,17336.0
2002-12-01,3813.0,3521.0,,,,10975.0,11596.0,,
2003-01-01,,3513.0,,,,124.0,268.0,,
2003-02-01,3750.0,3523.0,216.0,,,11186.0,259.0,,
2003-03-01,3839.0,3523.0,565.0,,,11186.0,12139.0,,
2003-04-01,,,565.0,,,174.0,12139.0,,
2003-05-01,3672.0,3460.0,,,,11626.0,12345.0,,
2004-01-01,,1623.0,,23210.0,,6126.0,6370.0,,
2004-02-01,,1831.0,,23270.0,,6126.0,6437.0,,
2004-03-01,,1850.0,,22972.0,,5781.0,6460.0,,
2005-06-01,,3797.0,,48566.0,,,,,18517.0
2005-07-01,,3470.0,,48538.0,,,,,19088.0
2005-08-01,,3489.0,,45366.0,,12064.0,,,18860.0
2005-09-01,,3494.0,,49119.0,15015.0,13702.0,,,18915.0
2005-10-01,,,,2064.0,,,,,277.0
2005-11-01,,,,482.0,,1191.0,,,131.0
2006-01-01,,,,185.0,,139.0,,,
2006-02-01,,,,46349.0,,162.0,,,
2006-03-01,,3592.0,,1397.0,,541.0,,,462.0
2006-04-01,,3592.0,,262.0,,561.0,,,18462.0
2006-05-01,,,,2172.0,,664.0,,,952.0
2006-06-01,,,,1106.0,,392.0,,,197.0
2006-07-01,,111.0,,167.0,,,,,
2006-08-01,,,,154.0,,,,,
2006-09-01,4417.0,,,143.0,,,,,
2006-10-01,,,,155.0,,,,,
2006-11-01,,,,101.0,,,,,
2006-12-01,4552.0,,,,,,,,
2007-01-01,114.0,,,,,,,,
2007-02-01,,,,113.0,,,,,
2007-03-01,4591.0,,,567.0,,,,,834.0
2007-04-01,,,,,,,,,295.0
2007-05-01,101.0,,,48850.0,,,,,20140.0
2007-06-01,,,,48850.0,,,,,20140.0
2007-07-01,,,,946.0,,,,,151.0
2007-08-01,,,,49796.0,,,,,20291.0
2007-09-01,3825.0,3765.0,,42652.0,,,,,19859.0
2007-10-01,1816.0,1766.0,,19917.0,,,,,10195.0
2007-12-01,3659.0,3448.0,,39239.0,,,,,19851.0
2008-01-01,1806.0,1768.0,,19638.0,,,,,10178.0
2008-02-01,3710.0,3455.0,,38693.0,,,13789.0,5982.0,19845.0
2008-03-01,3710.0,3431.0,,37247.0,,,13793.0,5801.0,19844.0
2008-04-01,3716.0,3430.0,,36726.0,,,13802.0,5771.0,19440.0
2008-05-01,3710.0,3412.0,,36189.0,,,13804.0,5474.0,17955.0
2008-06-01,3695.0,3448.0,,35565.0,,,13352.0,5401.0,15976.0
2008-07-01,3693.0,3451.0,,35230.0,,,12676.0,5356.0,15532.0
2008-08-01,3663.0,3446.0,,35277.0,,,12666.0,5298.0,15579.0
2008-09-01,3650.0,3446.0,,34047.0,,,11843.0,5110.0,14959.0
2008-10-01,3656.0,3450.0,,33967.0,,,11661.0,5115.0,14916.0
2008-11-01,3659.0,3540.0,,33847.0,,,11483.0,5094.0,14479.0
2008-12-01,3674.0,3531.0,,33962.0,,,11515.0,5089.0,14505.0
