report_date,source_url,file_name,origin_page,date_parse_method
2012-06-01,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-jun-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-07-01,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,2012-07-jul-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-08-01,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-aug-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-09-01,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-sep-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-10-01,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-oct-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-11-01,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-nov-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2012-12-01,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-dec-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-01-01,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-jan-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-02-01,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-feb-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-03-01,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-mar-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-04-01,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-apr-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-05-01,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-may-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-07-01,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-jul-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-08-01,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-aug-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-09-01,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-sep-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-10-01,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-oct-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-11-01,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-nov-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2013-12-01,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-dec-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2014-01-01,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-jan-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2014-02-01,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-feb-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2014-03-01,https://www.theborderconsortium.org/media/2014-03-mar-map-tbc-unhcr-1-.pdf,2014-03-mar-map-tbc-unhcr-1-.pdf,candidate-generator,generator
2014-04-01,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-apr-map-tbc-unhcr.pdf,candidate-generator,generator
2014-05-01,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-may-map-tbc-unhcr.pdf,candidate-generator,generator
2014-06-01,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-jun-map-tbc-unhcr.pdf,candidate-generator,generator
2014-07-01,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-jul-map-tbc-unhcr.pdf,candidate-generator,generator
2014-09-01,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-sep-map-tbc-unhcr.pdf,candidate-generator,generator
2014-10-01,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-oct-map-tbc-unhcr.pdf,candidate-generator,generator
2014-11-01,https://www.theborderconsortium.org/media/2014-11-nov-map-tbc-unhcr.pdf,2014-11-nov-map-tbc-unhcr.pdf,candidate-generator,generator
2014-12-01,https://www.theborderconsortium.org/media/2014-12-dec-map-tbc-unhcr.pdf,2014-12-dec-map-tbc-unhcr.pdf,candidate-generator,generator
2015-01-01,https://www.theborderconsortium.org/media/2015-01-jan-map-tbc-unhcr.pdf,2015-01-jan-map-tbc-unhcr.pdf,candidate-generator,generator
2015-02-01,https://www.theborderconsortium.org/media/2015-02-feb-map-tbc-unhcr.pdf,2015-02-feb-map-tbc-unhcr.pdf,candidate-generator,generator
2015-03-01,https://www.theborderconsortium.org/media/2015-03-mar-map-tbc-unhcr.pdf,2015-03-mar-map-tbc-unhcr.pdf,candidate-generator,generator
2015-04-01,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-apr-map-tbc-unhcr.pdf,candidate-generator,generator
2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-may-map-tbc-unhcr.pdf,candidate-generator,generator
2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-jun-map-tbc-unhcr.pdf,candidate-generator,generator
2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-jul-map-tbc-unhcr.pdf,candidate-generator,generator
2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-aug-map-tbc-unhcr.pdf,candidate-generator,generator
2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-sep-map-tbc-unhcr.pdf,candidate-generator,generator
2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-oct-map-tbc-unhcr.pdf,candidate-generator,generator
2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-nov-map-tbc-unhcr.pdf,candidate-generator,generator
2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-dec-map-tbc-unhcr.pdf,candidate-generator,generator
2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-jan-map-tbc-unhcr.pdf,candidate-generator,generator
2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-feb-map-tbc-unhcr.pdf,candidate-generator,generator
2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-mar-map-tbc-unhcr.pdf,candidate-generator,generator
2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-apr-map-tbc-unhcr.pdf,candidate-generator,generator
2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-may-map-tbc-unhcr.pdf,candidate-generator,generator
2016-06-01,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-jun-map-tbc-unhcr.pdf,candidate-generator,generator
2016-07-01,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-jul-map-tbc-unhcr.pdf,candidate-generator,generator
2016-08-01,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-aug-map-tbc-unhcr.pdf,candidate-generator,generator
2016-09-01,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-sep-map-tbc-unhcr.pdf,candidate-generator,generator
2016-10-01,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-oct-map-tbc-unhcr.pdf,candidate-generator,generator
2016-11-01,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-nov-map-tbc-unhcr.pdf,candidate-generator,generator
2016-12-01,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-dec-map-tbc-unhcr.pdf,candidate-generator,generator
2017-01-01,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-jan-map-tbc-unhcr.pdf,candidate-generator,generator
2017-02-01,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,2017-02-feb-map-tbc-unhcr.pdf,candidate-generator,generator
2017-03-01,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-mar-map-tbc-unhcr.pdf,candidate-generator,generator
2017-04-01,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-apr-map-tbc-unhcr.pdf,candidate-generator,generator
2017-05-01,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-may-map-tbc-unhcr.pdf,candidate-generator,generator
2017-06-01,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-jun-map-tbc-unhcr.pdf,candidate-generator,generator
2017-07-01,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-jul-map-tbc-unhcr.pdf,candidate-generator,generator
2017-08-01,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-aug-map-tbc-unhcr.pdf,candidate-generator,generator
2017-09-01,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-sep-map-tbc-unhcr.pdf,candidate-generator,generator
2017-10-01,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-oct-map-tbc-unhcr.pdf,candidate-generator,generator
2017-11-01,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-nov-map-tbc-unhcr.pdf,candidate-generator,generator
2017-12-01,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-dec-map-tbc-unhcr.pdf,candidate-generator,generator
2018-01-01,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-jan-map-tbc-unhcr.pdf,candidate-generator,generator
2018-02-01,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-feb-map-tbc-unhcr.pdf,candidate-generator,generator
2018-03-01,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-mar-map-tbc-unhcr.pdf,candidate-generator,generator
2018-04-01,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-apr-map-tbc-unhcr.pdf,candidate-generator,generator
2018-05-01,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-may-map-tbc-unhcr.pdf,candidate-generator,generator
2019-05-01,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,2019-05-may-map-tbc-unhcr.pdf,candidate-generator,generator
2022-07-01,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-July-map-tbc-unhcr.pdf,candidate-generator,generator
