camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method,series
,,,no_rows_parsed,0.0,2010-03-01,https://www.theborderconsortium.org/media/2010-03-mar-map-tbbc-unhcr-1-.pdf,2010-03-01_2010-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-04-01,https://www.theborderconsortium.org/media/2010-04-apr-map-tbbc-unhcr-1-.pdf,2010-04-01_2010-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-05-01,https://www.theborderconsortium.org/media/2010-05-may-map-tbbc-unhcr-1-.pdf,2010-05-01_2010-05-may-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-06-01,https://www.theborderconsortium.org/media/2010-06-jun-map-tbbc-unhcr-1-.pdf,2010-06-01_2010-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-07-01,https://www.theborderconsortium.org/media/2010-07-jul-map-tbbc-unhcr-1-.pdf,2010-07-01_2010-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-08-01,https://www.theborderconsortium.org/media/2010-08-aug-map-tbbc-unhcr-1-.pdf,2010-08-01_2010-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-09-01,https://www.theborderconsortium.org/media/2010-09-sep-map-tbbc-unhcr-1-.pdf,2010-09-01_2010-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-10-01,https://www.theborderconsortium.org/media/2010-10-oct-map-tbbc-unhcr-1-.pdf,2010-10-01_2010-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-11-01,https://www.theborderconsortium.org/media/2010-11-nov-map-tbbc-unhcr-1-.pdf,2010-11-01_2010-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2922.0,idp,line_locked_column,0.9,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,2234.0,idp,line_locked_column,0.9,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4291.0,idp,line_locked_column,0.9,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2875.0,idp,line_locked_column,0.9,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,2250.0,idp,line_locked_column,0.9,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4295.0,idp,line_locked_column,0.9,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2886.0,idp,line_locked_column,0.9,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,2152.0,idp,line_locked_column,0.9,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4278.0,idp,line_locked_column,0.9,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2891.0,idp,line_locked_column,0.9,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,2150.0,idp,line_locked_column,0.9,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4277.0,idp,line_locked_column,0.9,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2804.0,idp,line_locked_column,0.9,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,2094.0,idp,line_locked_column,0.9,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4286.0,idp,line_locked_column,0.9,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2796.0,idp,line_locked_column,0.9,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,2090.0,idp,line_locked_column,0.9,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4254.0,idp,line_locked_column,0.9,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2798.0,idp,line_locked_column,0.9,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,2071.0,idp,line_locked_column,0.9,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4269.0,idp,line_locked_column,0.9,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2792.0,idp,line_locked_column,0.9,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,2070.0,idp,line_locked_column,0.9,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4279.0,idp,line_locked_column,0.9,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,792.0,idp,line_locked_column,0.9,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae La,10200.0,idp,line_locked_column,0.9,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae La Oon,10200.0,idp,line_locked_column,0.9,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae Ra Ma Luang,10238.0,idp,line_locked_column,0.9,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Umpiem Mai,11111.0,idp,line_locked_column,0.9,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,804.0,idp,line_locked_column,0.9,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,989.0,idp,line_locked_column,0.9,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae La,10161.0,idp,line_locked_column,0.9,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae La Oon,10161.0,idp,line_locked_column,0.9,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae Ra Ma Luang,10239.0,idp,line_locked_column,0.9,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Umpiem Mai,11109.0,idp,line_locked_column,0.9,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,808.0,idp,line_locked_column,0.9,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,916.0,idp,line_locked_column,0.9,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae La,10136.0,idp,line_locked_column,0.9,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae La Oon,10136.0,idp,line_locked_column,0.9,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae Ra Ma Luang,10239.0,idp,line_locked_column,0.9,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Umpiem Mai,11017.0,idp,line_locked_column,0.9,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,759.0,idp,line_locked_column,0.9,2012-01-01,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,2012-01-01_2012-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,921.0,idp,line_locked_column,0.9,2012-01-01,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,2012-01-01_2012-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae La,10152.0,idp,line_locked_column,0.9,2012-01-01,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,2012-01-01_2012-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae La Oon,10152.0,idp,line_locked_column,0.9,2012-01-01,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,2012-01-01_2012-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae Ra Ma Luang,10272.0,idp,line_locked_column,0.9,2012-01-01,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,2012-01-01_2012-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Umpiem Mai,10975.0,idp,line_locked_column,0.9,2012-01-01,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,2012-01-01_2012-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2759.0,idp,line_locked_column,0.9,2012-02-01,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,2012-02-01_2012-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1901.0,idp,line_locked_column,0.9,2012-02-01,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,2012-02-01_2012-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4283.0,idp,line_locked_column,0.9,2012-02-01,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,2012-02-01_2012-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2753.0,idp,line_locked_column,0.9,2012-03-01,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1905.0,idp,line_locked_column,0.9,2012-03-01,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae Ra Ma Luang,10018.0,idp,line_locked_column,0.9,2012-03-01,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4310.0,idp,line_locked_column,0.9,2012-03-01,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Umpiem Mai,10916.0,idp,line_locked_column,0.9,2012-03-01,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2767.0,idp,line_locked_column,0.9,2012-04-01,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-01_2012-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1903.0,idp,line_locked_column,0.9,2012-04-01,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-01_2012-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4288.0,idp,line_locked_column,0.9,2012-04-01,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-01_2012-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2723.0,idp,line_locked_column,0.9,2012-05-01,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-01_2012-05-may-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1902.0,idp,line_locked_column,0.9,2012-05-01,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-01_2012-05-may-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4274.0,idp,line_locked_column,0.9,2012-05-01,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-01_2012-05-may-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2724.0,idp,line_locked_column,0.9,2012-06-01,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1906.0,idp,line_locked_column,0.9,2012-06-01,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae Ra Ma Luang,49886.0,idp,line_locked_column,0.9,2012-06-01,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4258.0,idp,line_locked_column,0.9,2012-06-01,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2697.0,idp,line_locked_column,0.9,2012-07-01,https://www.theborderconsortium.org/media/2012-07-Jul-map-tbbc-unhcr-1-.pdf,2012-07-01_2012-07-Jul-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1875.0,idp,line_locked_column,0.9,2012-07-01,https://www.theborderconsortium.org/media/2012-07-Jul-map-tbbc-unhcr-1-.pdf,2012-07-01_2012-07-Jul-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4249.0,idp,line_locked_column,0.9,2012-07-01,https://www.theborderconsortium.org/media/2012-07-Jul-map-tbbc-unhcr-1-.pdf,2012-07-01_2012-07-Jul-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2690.0,idp,line_locked_column,0.9,2012-08-01,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-01_2012-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1860.0,idp,line_locked_column,0.9,2012-08-01,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-01_2012-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4262.0,idp,line_locked_column,0.9,2012-08-01,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-01_2012-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2656.0,idp,line_locked_column,0.9,2012-09-01,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1824.0,idp,line_locked_column,0.9,2012-09-01,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae La,49606.0,idp,line_locked_column,0.9,2012-09-01,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae Ra Ma Luang,19437.0,idp,line_locked_column,0.9,2012-09-01,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4263.0,idp,line_locked_column,0.9,2012-09-01,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Umpiem Mai,10594.0,idp,line_locked_column,0.9,2012-09-01,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2636.0,idp,line_locked_column,0.9,2012-10-01,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1829.0,idp,line_locked_column,0.9,2012-10-01,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
