report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2011-12-01,Mae La,46431,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Mae La,27629,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Mae La Oon,13763,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Mae Ra Ma Luang,15901,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Mae Ra Ma Luang,10239,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Nu Po,15325,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Nu Po,8914,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Tham Hin,7074,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Tham Hin,4281,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Umpiem Mai,17609,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Umpiem Mai,11017,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
