camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method
Ban Kwai/Nai Soi,193279190973118921,idp,generic_label_number,0.5,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3653168817683456,idp,generic_label_number,0.6,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
January,2008,idp,generic_label_number,0.5,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC January,2008,idp,generic_label_number,0.5,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,41168192971963838935,idp,generic_label_number,0.6,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,156236669712613795,idp,generic_label_number,0.5,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,8025304429696013,idp,generic_label_number,0.6,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,1845696801017819858,idp,generic_label_number,0.6,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32435222,idp,generic_label_number,0.5,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4316188018303710,idp,generic_label_number,0.6,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3653168817673455,idp,generic_label_number,0.6,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
February,2008,idp,generic_label_number,0.5,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC February,2008,idp,generic_label_number,0.5,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,40897191931950038693,idp,generic_label_number,0.6,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,156586666712313789,idp,generic_label_number,0.5,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7571302829545982,idp,generic_label_number,0.6,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,1879096741017119845,idp,generic_label_number,0.6,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32435222,idp,generic_label_number,0.5,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4344187818323710,idp,generic_label_number,0.6,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3757167617553431,idp,generic_label_number,0.6,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC March,2008,idp,generic_label_number,0.5,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,38923185341871337247,idp,generic_label_number,0.6,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
March,2008,idp,generic_label_number,0.5,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,156216660713313793,idp,generic_label_number,0.5,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7680294428575801,idp,generic_label_number,0.6,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,1864096711017319844,idp,generic_label_number,0.6,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
April,2008,idp,generic_label_number,0.5,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32435222,idp,generic_label_number,0.5,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4439188118353716,idp,generic_label_number,0.6,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3954167617543430,idp,generic_label_number,0.6,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC April,2008,idp,generic_label_number,0.5,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,39120182811844536726,idp,generic_label_number,0.6,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,159206664713813802,idp,generic_label_number,0.5,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7523292528465771,idp,generic_label_number,0.6,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,177019486995419440,idp,generic_label_number,0.6,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32435222,idp,generic_label_number,0.5,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4439187918313710,idp,generic_label_number,0.6,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3870166717453412,idp,generic_label_number,0.6,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC May,2008,idp,generic_label_number,0.5,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,38737180081818136189,idp,generic_label_number,0.6,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
May,2008,idp,generic_label_number,0.5,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,160646667713713804,idp,generic_label_number,0.5,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7531277626985474,idp,generic_label_number,0.6,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,169088794916117955,idp,generic_label_number,0.6,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32331242,idp,generic_label_number,0.5,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4437187018253695,idp,generic_label_number,0.6,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3914168317653448,idp,generic_label_number,0.6,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
June,2008,idp,generic_label_number,0.5,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC June,2008,idp,generic_label_number,0.5,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,38844176911787435565,idp,generic_label_number,0.6,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,157626450690213352,idp,generic_label_number,0.5,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7564274526565401,idp,generic_label_number,0.6,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,158047866811015976,idp,generic_label_number,0.6,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32334262,idp,generic_label_number,0.5,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4363186918243693,idp,generic_label_number,0.6,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3917168717643451,idp,generic_label_number,0.6,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
July,2008,idp,generic_label_number,0.5,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC July,2008,idp,generic_label_number,0.5,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37942175311769935230,idp,generic_label_number,0.6,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,148496140653612676,idp,generic_label_number,0.5,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7707272226345356,idp,generic_label_number,0.6,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,153937659787315532,idp,generic_label_number,0.6,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
August,2008,idp,generic_label_number,0.5,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32238222,idp,generic_label_number,0.5,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4362185918043663,idp,generic_label_number,0.6,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3912168417623446,idp,generic_label_number,0.6,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC August,2008,idp,generic_label_number,0.5,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37315175511772635277,idp,generic_label_number,0.6,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,144106133653312666,idp,generic_label_number,0.5,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7758268726115298,idp,generic_label_number,0.6,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,152077686789315579,idp,generic_label_number,0.6,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32238222,idp,generic_label_number,0.5,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4364185717933650,idp,generic_label_number,0.6,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3945168417623446,idp,generic_label_number,0.6,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC September,2008,idp,generic_label_number,0.5,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37206169741707334047,idp,generic_label_number,0.6,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,139745770607311843,idp,generic_label_number,0.5,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
September,2008,idp,generic_label_number,0.5,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7677258925215110,idp,generic_label_number,0.6,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,149627366759314959,idp,generic_label_number,0.6,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32235520,idp,generic_label_number,0.5,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4349186017963656,idp,generic_label_number,0.6,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3943168517653450,idp,generic_label_number,0.6,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC September,2008,idp,generic_label_number,0.5,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37088169211704633967,idp,generic_label_number,0.6,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,138835695596611661,idp,generic_label_number,0.5,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
October,2008,idp,generic_label_number,0.5,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7677259225235115,idp,generic_label_number,0.6,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,148247349756714916,idp,generic_label_number,0.6,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32334262,idp,generic_label_number,0.5,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4349186117983659,idp,generic_label_number,0.6,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,4009173118093540,idp,generic_label_number,0.6,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC November,2008,idp,generic_label_number,0.5,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37000168751697233847,idp,generic_label_number,0.6,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
November,2008,idp,generic_label_number,0.5,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,138835613587011483,idp,generic_label_number,0.5,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7677258425105094,idp,generic_label_number,0.6,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,148247156732314479,idp,generic_label_number,0.6,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
B Ta e v e o R y ee,32236451,idp,generic_label_number,0.5,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4377187018043674,idp,generic_label_number,0.6,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,4034172618053531,idp,generic_label_number,0.6,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
December,2008,idp,generic_label_number,0.5,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC December,2008,idp,generic_label_number,0.5,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,37000169401702233962,idp,generic_label_number,0.6,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,138835632588311515,idp,generic_label_number,0.5,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
