camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method,series
Mae La,34331,refugee,line_locked_column,0.9,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34331,refugee,line_locked_column,0.9,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34325,refugee,line_locked_column,0.9,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34320,refugee,line_locked_column,0.9,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34320,refugee,line_locked_column,0.9,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34318,refugee,line_locked_column,0.9,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34312,refugee,line_locked_column,0.9,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34291,refugee,line_locked_column,0.9,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34281,refugee,line_locked_column,0.9,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34246,refugee,line_locked_column,0.9,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2024-02-01,https://www.theborderconsortium.org/wp-content/uploads/2024/03/2024-02-February-map-tbc-unhcr.pdf,2024-02-01_2024-02-February-map-tbc-unhcr.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2024-02-01,https://www.theborderconsortium.org/wp-content/uploads/2024/03/2024-02-February-map-tbc-unhcr.pdf,2024-02-01_2024-02-February-map-tbc-unhcr.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2024-02-01,https://www.theborderconsortium.org/wp-content/uploads/2024/03/2024-02-February-map-tbc-unhcr.pdf,2024-02-01_2024-02-February-map-tbc-unhcr.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2024-02-01,https://www.theborderconsortium.org/wp-content/uploads/2024/03/2024-02-February-map-tbc-unhcr.pdf,2024-02-01_2024-02-February-map-tbc-unhcr.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2024-02-01,https://www.theborderconsortium.org/wp-content/uploads/2024/03/2024-02-February-map-tbc-unhcr.pdf,2024-02-01_2024-02-February-map-tbc-unhcr.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2024-02-01,https://www.theborderconsortium.org/wp-content/uploads/2024/03/2024-02-February-map-tbc-unhcr.pdf,2024-02-01_2024-02-February-map-tbc-unhcr.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2024-02-01,https://www.theborderconsortium.org/wp-content/uploads/2024/03/2024-02-February-map-tbc-unhcr.pdf,2024-02-01_2024-02-February-map-tbc-unhcr.pdf,pdf-text,
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2024-03-01,https://www.theborderconsortium.org/wp-content/uploads/2024/04/2024-03-March-map-tbc-unhcr.pdf,2024-03-01_2024-03-March-map-tbc-unhcr.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2024-03-01,https://www.theborderconsortium.org/wp-content/uploads/2024/04/2024-03-March-map-tbc-unhcr.pdf,2024-03-01_2024-03-March-map-tbc-unhcr.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2024-03-01,https://www.theborderconsortium.org/wp-content/uploads/2024/04/2024-03-March-map-tbc-unhcr.pdf,2024-03-01_2024-03-March-map-tbc-unhcr.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2024-03-01,https://www.theborderconsortium.org/wp-content/uploads/2024/04/2024-03-March-map-tbc-unhcr.pdf,2024-03-01_2024-03-March-map-tbc-unhcr.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2024-03-01,https://www.theborderconsortium.org/wp-content/uploads/2024/04/2024-03-March-map-tbc-unhcr.pdf,2024-03-01_2024-03-March-map-tbc-unhcr.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2024-03-01,https://www.theborderconsortium.org/wp-content/uploads/2024/04/2024-03-March-map-tbc-unhcr.pdf,2024-03-01_2024-03-March-map-tbc-unhcr.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2024-03-01,https://www.theborderconsortium.org/wp-content/uploads/2024/04/2024-03-March-map-tbc-unhcr.pdf,2024-03-01_2024-03-March-map-tbc-unhcr.pdf,pdf-text,
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2024-04-01,https://www.theborderconsortium.org/wp-content/uploads/2024/05/2024-04-April-map-tbc-unhcr-1.pdf,2024-04-01_2024-04-April-map-tbc-unhcr-1.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2024-04-01,https://www.theborderconsortium.org/wp-content/uploads/2024/05/2024-04-April-map-tbc-unhcr-1.pdf,2024-04-01_2024-04-April-map-tbc-unhcr-1.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2024-04-01,https://www.theborderconsortium.org/wp-content/uploads/2024/05/2024-04-April-map-tbc-unhcr-1.pdf,2024-04-01_2024-04-April-map-tbc-unhcr-1.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2024-04-01,https://www.theborderconsortium.org/wp-content/uploads/2024/05/2024-04-April-map-tbc-unhcr-1.pdf,2024-04-01_2024-04-April-map-tbc-unhcr-1.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2024-04-01,https://www.theborderconsortium.org/wp-content/uploads/2024/05/2024-04-April-map-tbc-unhcr-1.pdf,2024-04-01_2024-04-April-map-tbc-unhcr-1.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2024-04-01,https://www.theborderconsortium.org/wp-content/uploads/2024/05/2024-04-April-map-tbc-unhcr-1.pdf,2024-04-01_2024-04-April-map-tbc-unhcr-1.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2024-04-01,https://www.theborderconsortium.org/wp-content/uploads/2024/05/2024-04-April-map-tbc-unhcr-1.pdf,2024-04-01_2024-04-April-map-tbc-unhcr-1.pdf,pdf-text,
,,,no_rows_parsed,0.0,2024-05-01,https://www.theborderconsortium.org/wp-content/uploads/2024/06/2024-05-May-map-tbc-unhcr.jpg,2024-05-01_2024-05-May-map-tbc-unhcr.jpg,img-ocr,
,,,no_rows_parsed,0.0,2024-06-01,https://www.theborderconsortium.org/wp-content/uploads/2024/07/2024-06-June-map-tbc-unhcr.jpg,2024-06-01_2024-06-June-map-tbc-unhcr.jpg,img-ocr,
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2024-07-01,https://www.theborderconsortium.org/wp-content/uploads/2024/08/2024-07-July-map-tbc-unhcr70.pdf,2024-07-01_2024-07-July-map-tbc-unhcr70.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2024-07-01,https://www.theborderconsortium.org/wp-content/uploads/2024/08/2024-07-July-map-tbc-unhcr70.pdf,2024-07-01_2024-07-July-map-tbc-unhcr70.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2024-07-01,https://www.theborderconsortium.org/wp-content/uploads/2024/08/2024-07-July-map-tbc-unhcr70.pdf,2024-07-01_2024-07-July-map-tbc-unhcr70.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2024-07-01,https://www.theborderconsortium.org/wp-content/uploads/2024/08/2024-07-July-map-tbc-unhcr70.pdf,2024-07-01_2024-07-July-map-tbc-unhcr70.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2024-07-01,https://www.theborderconsortium.org/wp-content/uploads/2024/08/2024-07-July-map-tbc-unhcr70.pdf,2024-07-01_2024-07-July-map-tbc-unhcr70.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2024-07-01,https://www.theborderconsortium.org/wp-content/uploads/2024/08/2024-07-July-map-tbc-unhcr70.pdf,2024-07-01_2024-07-July-map-tbc-unhcr70.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2024-07-01,https://www.theborderconsortium.org/wp-content/uploads/2024/08/2024-07-July-map-tbc-unhcr70.pdf,2024-07-01_2024-07-July-map-tbc-unhcr70.pdf,pdf-text,
,,,no_rows_parsed,0.0,2024-08-01,https://www.theborderconsortium.org/wp-content/uploads/2024/09/2024-08-August-map-tbc-unhcr.jpg,2024-08-01_2024-08-August-map-tbc-unhcr.jpg,img-ocr,
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2024-09-01,https://www.theborderconsortium.org/wp-content/uploads/2024/10/2024-09-September-map-tbc-unhcr.pdf,2024-09-01_2024-09-September-map-tbc-unhcr.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2024-09-01,https://www.theborderconsortium.org/wp-content/uploads/2024/10/2024-09-September-map-tbc-unhcr.pdf,2024-09-01_2024-09-September-map-tbc-unhcr.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2024-09-01,https://www.theborderconsortium.org/wp-content/uploads/2024/10/2024-09-September-map-tbc-unhcr.pdf,2024-09-01_2024-09-September-map-tbc-unhcr.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2024-09-01,https://www.theborderconsortium.org/wp-content/uploads/2024/10/2024-09-September-map-tbc-unhcr.pdf,2024-09-01_2024-09-September-map-tbc-unhcr.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2024-09-01,https://www.theborderconsortium.org/wp-content/uploads/2024/10/2024-09-September-map-tbc-unhcr.pdf,2024-09-01_2024-09-September-map-tbc-unhcr.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2024-09-01,https://www.theborderconsortium.org/wp-content/uploads/2024/10/2024-09-September-map-tbc-unhcr.pdf,2024-09-01_2024-09-September-map-tbc-unhcr.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2024-09-01,https://www.theborderconsortium.org/wp-content/uploads/2024/10/2024-09-September-map-tbc-unhcr.pdf,2024-09-01_2024-09-September-map-tbc-unhcr.pdf,pdf-text,
,,,no_rows_parsed,0.0,2024-10-01,https://www.theborderconsortium.org/wp-content/uploads/2024/11/2024-10-October-map-tbc-unhcr.jpg,2024-10-01_2024-10-October-map-tbc-unhcr.jpg,img-ocr,
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2024-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/12/2024-11-November-map-tbc-unhcr.pdf,2024-11-01_2024-11-November-map-tbc-unhcr.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2024-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/12/2024-11-November-map-tbc-unhcr.pdf,2024-11-01_2024-11-November-map-tbc-unhcr.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2024-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/12/2024-11-November-map-tbc-unhcr.pdf,2024-11-01_2024-11-November-map-tbc-unhcr.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2024-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/12/2024-11-November-map-tbc-unhcr.pdf,2024-11-01_2024-11-November-map-tbc-unhcr.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2024-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/12/2024-11-November-map-tbc-unhcr.pdf,2024-11-01_2024-11-November-map-tbc-unhcr.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2024-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/12/2024-11-November-map-tbc-unhcr.pdf,2024-11-01_2024-11-November-map-tbc-unhcr.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2024-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/12/2024-11-November-map-tbc-unhcr.pdf,2024-11-01_2024-11-November-map-tbc-unhcr.pdf,pdf-text,
,,,no_rows_parsed,0.0,2024-12-01,https://www.theborderconsortium.org/wp-content/uploads/2025/01/2024-12-December-map-tbc-unhcr.jpg,2024-12-01_2024-12-December-map-tbc-unhcr.jpg,img-ocr,
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2025-01-01,https://www.theborderconsortium.org/wp-content/uploads/2025/02/2025-01-January-map-tbc-unhcr.pdf,2025-01-01_2025-01-January-map-tbc-unhcr.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2025-01-01,https://www.theborderconsortium.org/wp-content/uploads/2025/02/2025-01-January-map-tbc-unhcr.pdf,2025-01-01_2025-01-January-map-tbc-unhcr.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2025-01-01,https://www.theborderconsortium.org/wp-content/uploads/2025/02/2025-01-January-map-tbc-unhcr.pdf,2025-01-01_2025-01-January-map-tbc-unhcr.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2025-01-01,https://www.theborderconsortium.org/wp-content/uploads/2025/02/2025-01-January-map-tbc-unhcr.pdf,2025-01-01_2025-01-January-map-tbc-unhcr.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2025-01-01,https://www.theborderconsortium.org/wp-content/uploads/2025/02/2025-01-January-map-tbc-unhcr.pdf,2025-01-01_2025-01-January-map-tbc-unhcr.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2025-01-01,https://www.theborderconsortium.org/wp-content/uploads/2025/02/2025-01-January-map-tbc-unhcr.pdf,2025-01-01_2025-01-January-map-tbc-unhcr.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2025-01-01,https://www.theborderconsortium.org/wp-content/uploads/2025/02/2025-01-January-map-tbc-unhcr.pdf,2025-01-01_2025-01-January-map-tbc-unhcr.pdf,pdf-text,
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2025-03-01,https://www.theborderconsortium.org/wp-content/uploads/2025/04/2025-03-March-map-tbc-unhcr.pdf,2025-03-01_2025-03-March-map-tbc-unhcr.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2025-03-01,https://www.theborderconsortium.org/wp-content/uploads/2025/04/2025-03-March-map-tbc-unhcr.pdf,2025-03-01_2025-03-March-map-tbc-unhcr.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2025-03-01,https://www.theborderconsortium.org/wp-content/uploads/2025/04/2025-03-March-map-tbc-unhcr.pdf,2025-03-01_2025-03-March-map-tbc-unhcr.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2025-03-01,https://www.theborderconsortium.org/wp-content/uploads/2025/04/2025-03-March-map-tbc-unhcr.pdf,2025-03-01_2025-03-March-map-tbc-unhcr.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2025-03-01,https://www.theborderconsortium.org/wp-content/uploads/2025/04/2025-03-March-map-tbc-unhcr.pdf,2025-03-01_2025-03-March-map-tbc-unhcr.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2025-03-01,https://www.theborderconsortium.org/wp-content/uploads/2025/04/2025-03-March-map-tbc-unhcr.pdf,2025-03-01_2025-03-March-map-tbc-unhcr.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2025-03-01,https://www.theborderconsortium.org/wp-content/uploads/2025/04/2025-03-March-map-tbc-unhcr.pdf,2025-03-01_2025-03-March-map-tbc-unhcr.pdf,pdf-text,
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2025-04-01,https://www.theborderconsortium.org/wp-content/uploads/2025/05/2025-04-April-map-tbc-unhcr.pdf,2025-04-01_2025-04-April-map-tbc-unhcr.pdf,pdf-text,
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2025-04-01,https://www.theborderconsortium.org/wp-content/uploads/2025/05/2025-04-April-map-tbc-unhcr.pdf,2025-04-01_2025-04-April-map-tbc-unhcr.pdf,pdf-text,
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2025-04-01,https://www.theborderconsortium.org/wp-content/uploads/2025/05/2025-04-April-map-tbc-unhcr.pdf,2025-04-01_2025-04-April-map-tbc-unhcr.pdf,pdf-text,
Mae La,34063.0,refugee,camp_window_peak,0.95,2025-04-01,https://www.theborderconsortium.org/wp-content/uploads/2025/05/2025-04-April-map-tbc-unhcr.pdf,2025-04-01_2025-04-April-map-tbc-unhcr.pdf,pdf-text,
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2025-04-01,https://www.theborderconsortium.org/wp-content/uploads/2025/05/2025-04-April-map-tbc-unhcr.pdf,2025-04-01_2025-04-April-map-tbc-unhcr.pdf,pdf-text,
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2025-04-01,https://www.theborderconsortium.org/wp-content/uploads/2025/05/2025-04-April-map-tbc-unhcr.pdf,2025-04-01_2025-04-April-map-tbc-unhcr.pdf,pdf-text,
Umpiem Mai,10609.0,refugee,camp_window_peak,0.95,2025-04-01,https://www.theborderconsortium.org/wp-content/uploads/2025/05/2025-04-April-map-tbc-unhcr.pdf,2025-04-01_2025-04-April-map-tbc-unhcr.pdf,pdf-text,
,,,no_rows_parsed,0.0,2025-05-01,https://www.theborderconsortium.org/wp-content/uploads/2025/06/2025-05-May-map-tbc-unhcr.jpg,2025-05-01_2025-05-May-map-tbc-unhcr.jpg,img-ocr,
,,,no_rows_parsed,0.0,2025-06-01,https://www.theborderconsortium.org/wp-content/uploads/2025/07/2025-06-June-map-tbc-unhcr.jpg,2025-06-01_2025-06-June-map-tbc-unhcr.jpg,img-ocr,
