report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2012-02-01,Mae La,27293,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,2012-02-01_2012-02-feb-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-02-01,Mae Ra Ma Luang,10089,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,2012-02-01_2012-02-feb-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-02-01,Nu Po,8799,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,2012-02-01_2012-02-feb-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-02-01,Tham Hin,4283,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,2012-02-01_2012-02-feb-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-03-01,Ban Don Yang,2753,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-03-01,Ban Mai Nai Soi,11012,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-03-01,Mae La,27149,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-03-01,Mae La Oon,9984,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-03-01,Nu Po,8741,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-03-01,Tham Hin,4310,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-01_2012-03-mar-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-04-01,Ban Don Yang,2767,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-01_2012-04-apr-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-04-01,Ban Mae Surin,1903,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-01_2012-04-apr-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-04-01,Mae La,27154,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-01_2012-04-apr-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-04-01,Mae Ra Ma Luang,9993,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-01_2012-04-apr-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-04-01,Nu Po,8746,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-01_2012-04-apr-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-04-01,Tham Hin,4288,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-01_2012-04-apr-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-05-01,Ban Don Yang,2723,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-01_2012-05-may-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-05-01,Ban Mae Surin,1902,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-01_2012-05-may-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-05-01,Mae La,27103,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-01_2012-05-may-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-05-01,Mae Ra Ma Luang,9961,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-01_2012-05-may-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-05-01,Nu Po,8729,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-01_2012-05-may-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-05-01,Tham Hin,4274,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-01_2012-05-may-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-06-01,Ban Don Yang,2724,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-06-01,Ban Mae Surin,1906,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-06-01,Mae La,27027,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-06-01,Mae Ra Ma Luang,9886,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-06-01,Nu Po,8708,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-06-01,Tham Hin,4258,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,2012-06-01_2012-06-jun-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-07-01,Ban Don Yang,2697,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,2012-07-01_2012-07-jul-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-07-01,Ban Mae Surin,1875,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,2012-07-01_2012-07-jul-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-07-01,Mae La,26919,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,2012-07-01_2012-07-jul-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-07-01,Mae Ra Ma Luang,9753,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,2012-07-01_2012-07-jul-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-07-01,Nu Po,8681,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,2012-07-01_2012-07-jul-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-07-01,Tham Hin,4249,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,2012-07-01_2012-07-jul-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-08-01,Ban Don Yang,2690,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-01_2012-08-aug-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-08-01,Ban Mae Surin,1860,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-01_2012-08-aug-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-08-01,Mae La,26841,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-01_2012-08-aug-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-08-01,Mae Ra Ma Luang,9537,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-01_2012-08-aug-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-08-01,Nu Po,8653,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-01_2012-08-aug-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-08-01,Tham Hin,4262,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2012-08-01_2012-08-aug-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-09-01,Ban Don Yang,2656,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-09-01,Ban Mai Nai Soi,10409,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-09-01,Mae La,26681,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-09-01,Mae La Oon,9606,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-09-01,Nu Po,8647,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-09-01,Tham Hin,4263,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,2012-09-01_2012-09-sep-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-10-01,Ban Don Yang,2636,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-10-01,Ban Mai Nai Soi,10365,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-10-01,Mae La,26623,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-10-01,Mae La Oon,9537,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-10-01,Nu Po,8607,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-10-01,Tham Hin,4262,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-11-01,Ban Don Yang,2613,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-01_2012-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-11-01,Ban Mai Nai Soi,10318,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-01_2012-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-11-01,Mae La,26370,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-01_2012-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-11-01,Mae La Oon,9519,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-01_2012-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-11-01,Nu Po,8578,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-01_2012-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-11-01,Tham Hin,4269,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-01_2012-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-12-01,Ban Don Yang,2592,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-12-01,Ban Mai Nai Soi,10306,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-12-01,Mae La,26333,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-12-01,Mae La Oon,9449,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-12-01,Nu Po,8544,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2012-12-01,Tham Hin,4268,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-01-01,Ban Don Yang,3447,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-01_2013-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-01-01,Ban Mai Nai Soi,12755,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-01_2013-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-01-01,Mae La,44793,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-01_2013-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-01-01,Mae La Oon,12881,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-01_2013-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-01-01,Nu Po,13708,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-01_2013-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-01-01,Tham Hin,6254,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-01_2013-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-02-01,Ban Don Yang,3410,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-01_2013-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-02-01,Ban Mai Nai Soi,12766,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-01_2013-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-02-01,Mae La,44679,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-01_2013-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-02-01,Mae La Oon,12784,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-01_2013-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-02-01,Nu Po,13730,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-01_2013-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-02-01,Tham Hin,6368,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-01_2013-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
